time_res,mem_res,num_th,exa_th,time,batch_size
41984,100000,2403.839637134242,2403.846153125,25.724,3
42496,100000,2403.6749165441042,2403.846153125,25.872,3
43008,100000,2403.514139646097,2403.846153125,25.691,3
43520,100000,2403.769264767067,2403.846153125,25.621,3
44032,100000,2403.61111732299,2403.846153125,25.354,3
44544,100000,2403.4566255484747,2403.846153125,25.702,3
45056,100000,2403.7036942242175,2403.846153125,25.669,3
45568,100000,2403.5516222248657,2403.846153125,25.573,3
46080,100000,2403.792163259706,2403.846153125,25.626,3
46592,100000,2403.6424502450536,2403.846153125,25.366,3
47104,100000,2403.4960099052023,2403.846153125,25.968,3
47616,100000,2403.7293781120475,2403.846153125,25.788,3
48128,100000,2403.5851182844035,2403.846153125,25.61,3
48640,100000,2403.8126517545,2403.846153125,25.474,3
49152,100000,2403.670520014766,2403.846153125,25.31,3
49664,100000,2403.531335116991,2403.846153125,25.396,3
50176,100000,2403.752441662719,2403.846153125,25.68,3
50688,100000,2403.615231700508,2403.846153125,25.603,3
51200,100000,2403.8310916984374,2403.846153125,25.417,3
51712,100000,2403.6958111608096,2403.846153125,25.344,3
52224,100000,2403.5631979634004,2403.846153125,25.541,3
52736,100000,2403.773266413934,2403.846153125,25.765,3
53248,100000,2403.6424502450536,2403.846153125,25.64,3
53760,100000,2403.514139646097,2403.846153125,25.467,3
54272,100000,2403.718716808959,2403.846153125,25.58,3
54784,100000,2403.592083703758,2403.846153125,25.668,3
55296,100000,2403.792163259706,2403.846153125,25.566,3
55808,100000,2403.6671722096335,2403.846153125,25.672,3
56320,100000,2403.544466369539,2403.846153125,25.571,3
56832,100000,2403.7395592645366,2403.846153125,25.393,3
57344,100000,2403.618390964234,2403.846153125,25.65,3
57856,100000,2403.8093880770757,2403.846153125,25.755,3
58368,100000,2403.689726024418,2403.846153125,25.604,3
58880,100000,2403.572156654978,2403.846153125,25.385,3
59392,100000,2403.758605272755,2403.846153125,25.291,3
59904,100000,2403.6424502450536,2403.846153125,25.572,3
60416,100000,2403.8251533805237,2403.846153125,25.844,3
60928,100000,2403.710384932045,2403.846153125,25.579,3
61440,100000,2403.5975399771164,2403.846153125,25.373,3
61952,100000,2403.7760774961466,2403.846153125,25.036,3
62464,100000,2403.6645378777253,2403.846153125,25.895,3
62976,100000,2403.839637134242,2403.846153125,25.738,3
63488,100000,2403.7293781120475,2403.846153125,25.6,3
64000,100000,2403.620893106998,2403.846153125,25.446,3
64512,100000,2403.792163259706,2403.846153125,25.345,3
65024,100000,2403.684886685975,2403.846153125,25.551,3
65536,100000,2403.579295660141,2403.846153125,25.724,3
66560,100000,2403.6424502450536,2403.846153125,25.69,3
67584,100000,2403.7036942242175,2403.846153125,25.511,3
68608,100000,2403.7631130075697,2403.846153125,25.347,3
69632,100000,2403.8207869890102,2403.846153125,25.38,3
70656,100000,2403.622923835391,2403.846153125,25.654,3
71680,100000,2403.680946096208,2403.846153125,25.477,3
72704,100000,2403.7373366112115,2403.846153125,25.343,3
73728,100000,2403.792163259706,2403.846153125,25.434,3
74752,100000,2403.8454902075223,2403.846153125,25.336,3
75776,100000,2403.660657588539,2403.846153125,25.874,3
76800,100000,2403.7143101646398,2403.846153125,25.612,3
77824,100000,2403.7665531323555,2403.846153125,25.463,3
78848,100000,2403.81744132313,2403.846153125,25.488,3
79872,100000,2403.642450245053,2403.846153125,25.97,3
80896,100000,2403.6936158865337,2403.846153125,25.8,3
81920,100000,2403.7435044843114,2403.846153125,25.809,3
82944,100000,2403.792163259706,2403.846153125,25.578,3
83968,100000,2403.839637134242,2403.846153125,25.585,3
84992,100000,2403.6749165441042,2403.846153125,25.466,3
86016,100000,2403.722651326469,2403.846153125,25.627,3
87040,100000,2403.769264767067,2403.846153125,25.655,3
88064,100000,2403.8147959194926,2403.846153125,25.469,3
89088,100000,2403.6579369334777,2403.846153125,25.443,3
90112,100000,2403.7036942242175,2403.846153125,25.513,3
91136,100000,2403.7484249451,2403.846153125,25.6,3
92160,100000,2403.792163259706,2403.846153125,25.424,3
93184,100000,2403.8349418323237,2403.846153125,25.529,3
94208,100000,2403.686385826779,2403.846153125,25.524,3
95232,100000,2403.7293781120475,2403.846153125,25.55,3
96256,100000,2403.7714571570514,2403.846153125,25.958,3
97280,100000,2403.8126517545,2403.846153125,25.676,3
98304,100000,2403.670520014766,2403.846153125,25.491,3
99328,100000,2403.711902417353,2403.846153125,25.284,3
100352,100000,2403.752441662719,2403.846153125,25.59,3
101376,100000,2403.792163259706,2403.846153125,25.87,3
102400,100000,2403.8310916984374,2403.846153125,25.578,3
103424,100000,2403.6958111608096,2403.846153125,25.464,3
104448,100000,2403.7349178460872,2403.846153125,25.145,3
105472,100000,2403.773266413934,2403.846153125,25.331,3
106496,100000,2403.810878697877,2403.846153125,25.706,3
107520,100000,2403.680946096208,2403.846153125,25.646,3
108544,100000,2403.718716808959,2403.846153125,25.621,3
109568,100000,2403.7557826810585,2403.846153125,25.233,3
110592,100000,2403.792163259706,2403.846153125,25.708,3
111616,100000,2403.8278773759243,2403.846153125,25.561,3
112640,100000,2403.7036942242175,2403.846153125,25.515,3
113664,100000,2403.7395592645366,2403.846153125,25.553,3
114688,100000,2403.774784899491,2403.846153125,25.6,3
115712,100000,2403.8093880770757,2403.846153125,25.692,3
116736,100000,2403.8433851515692,2403.846153125,25.683,3
117760,100000,2403.724464630179,2403.846153125,25.57,3
118784,100000,2403.758605272755,2403.846153125,25.516,3
119808,100000,2403.792163259706,2403.846153125,25.42,3
120832,100000,2403.8251533805237,2403.846153125,25.566,3
121856,100000,2403.710384932045,2403.846153125,25.629,3
122880,100000,2403.743504484311,2403.846153125,25.572,3
123904,100000,2403.7760774961466,2403.846153125,25.482,3
124928,100000,2403.808117385394,2403.846153125,25.284,3
125952,100000,2403.839637134242,2403.846153125,25.528,3
126976,100000,2403.7293781120475,2403.846153125,25.599,3
128000,100000,2403.7610214165134,2403.846153125,25.594,3
129024,100000,2403.792163259706,2403.846153125,25.421,3
130048,100000,2403.822815468134,2403.846153125,25.496,3
131072,100000,2403.7161347888436,2403.846153125,25.46,3
133120,100000,2403.7771911189952,2403.846153125,25.905,3
135168,100000,2403.836400219592,2403.846153125,25.728,3
137216,100000,2403.7631130075697,2403.846153125,25.655,3
139264,100000,2403.8207869890102,2403.846153125,25.224,3
141312,100000,2403.7498511693843,2403.846153125,25.521,3
143360,100000,2403.8060661287986,2403.846153125,25.771,3
145408,100000,2403.7373366112115,2403.846153125,25.596,3
147456,100000,2403.792163259706,2403.846153125,25.513,3
149504,100000,2403.8454902075223,2403.846153125,25.672,3
151552,100000,2403.779012045065,2403.846153125,25.742,3
153600,100000,2403.831091698438,2403.846153125,25.67,3
155648,100000,2403.7665531323555,2403.846153125,25.821,3
157696,100000,2403.81744132313,2403.846153125,25.58,3
159744,100000,2403.7547332576305,2403.846153125,25.153,3
161792,100000,2403.8044822495194,2403.846153125,25.76,3
163840,100000,2403.7435044843114,2403.846153125,25.782,3
165888,100000,2403.792163259706,2403.846153125,25.711,3
167936,100000,2403.839637134242,2403.846153125,25.508,3
169984,100000,2403.7804380734315,2403.846153125,25.443,3
172032,100000,2403.8269207339795,2403.846153125,25.7,3
174080,100000,2403.769264767067,2403.846153125,25.591,3
176128,100000,2403.8147959194926,2403.846153125,25.675,3
178176,100000,2403.758605272755,2403.846153125,25.417,3
180224,100000,2403.8032223470373,2403.846153125,25.276,3
182272,100000,2403.7484249451,2403.846153125,25.66,3
184320,100000,2403.792163259706,2403.846153125,25.605,3
186368,100000,2403.8349418323237,2403.846153125,25.683,3
188416,100000,2403.781585097476,2403.846153125,25.567,3
190464,100000,2403.823557063507,2403.846153125,25.473,3
192512,100000,2403.7714571570514,2403.846153125,25.779,3
194560,100000,2403.8126517545,2403.846153125,25.67,3
196608,100000,2403.7617512942293,2403.846153125,25.749,3
198656,100000,2403.8021962418684,2403.846153125,25.598,3
200704,100000,2403.841817102081,2403.846153125,25.376,3
202752,100000,2403.792163259706,2403.846153125,25.706,3
204800,100000,2403.8310916984374,2403.846153125,25.757,3
206848,100000,2403.782527702213,2403.846153125,25.683,3
208896,100000,2403.8207869890102,2403.846153125,25.513,3
210944,100000,2403.773266413934,2403.846153125,25.443,3
212992,100000,2403.810878697877,2403.846153125,25.836,3
215040,100000,2403.764358003974,2403.846153125,25.864,3
217088,100000,2403.801344381638,2403.846153125,25.843,3
219136,100000,2403.837640531652,2403.846153125,25.625,3
221184,100000,2403.792163259706,2403.846153125,25.418,3
223232,100000,2403.8278773759243,2403.846153125,25.572,3
225280,100000,2403.783316063106,2403.846153125,25.709,3
227328,100000,2403.8184661206988,2403.846153125,25.589,3
229376,100000,2403.774784899491,2403.846153125,25.469,3
231424,100000,2403.8093880770757,2403.846153125,25.113,3
233472,100000,2403.8433851515692,2403.846153125,25.625,3
235520,100000,2403.800625856523,2403.846153125,25.617,3
237568,100000,2403.834112061047,2403.846153125,25.603,3
239616,100000,2403.792163259706,2403.846153125,25.453,3
241664,100000,2403.8251533805237,2403.846153125,25.652,3
243712,100000,2403.7839851765393,2403.846153125,25.718,3
245760,100000,2403.816493386157,2403.846153125,25.686,3
247808,100000,2403.7760774961466,2403.846153125,25.694,3
249856,100000,2403.808117385394,2403.846153125,25.528,3
251904,100000,2403.839637134242,2403.846153125,25.685,3
253952,100000,2403.8000116337807,2403.846153125,25.8,3
256000,100000,2403.831091698438,2403.846153125,25.879,3
258048,100000,2403.792163259706,2403.846153125,25.779,3
260096,100000,2403.822815468134,2403.846153125,25.574,3
262144,100000,2403.784560196193,2403.846153125,25.528,3
266240,100000,2403.844567220997,2403.846153125,25.646,3
270336,100000,2403.836400219592,2403.846153125,25.856,3
274432,100000,2403.828477062308,2403.846153125,25.659,3
278528,100000,2403.8207869890102,2403.846153125,25.576,3
282624,100000,2403.8133198634714,2403.846153125,25.516,3
286720,100000,2403.8060661287986,2403.846153125,25.462,3
290816,100000,2403.799016766625,2403.846153125,25.645,3
294912,100000,2403.792163259706,2403.846153125,25.51,3
299008,100000,2403.8454902075223,2403.846153125,25.507,3
303104,100000,2403.8381936441997,2403.846153125,25.343,3
307200,100000,2403.831091698438,2403.846153125,25.503,3
311296,100000,2403.8241766863075,2403.846153125,25.633,3
315392,100000,2403.81744132313,2403.846153125,25.65,3
319488,100000,2403.810878697877,2403.846153125,25.477,3
323584,100000,2403.8044822495194,2403.846153125,25.522,3
327680,100000,2403.798245745146,2403.846153125,25.511,3
331776,100000,2403.792163259706,2403.846153125,25.514,3
335872,100000,2403.839637134242,2403.846153125,25.583,3
339968,100000,2403.8332023124744,2403.846153125,25.392,3
344064,100000,2403.8269207339795,2403.846153125,25.477,3
348160,100000,2403.8207869890102,2403.846153125,25.811,3
352256,100000,2403.8147959194926,2403.846153125,25.755,3
356352,100000,2403.8089426045517,2403.846153125,25.742,3
360448,100000,2403.8032223470373,2403.846153125,25.464,3
364544,100000,2403.797630660949,2403.846153125,25.293,3
368640,100000,2403.8408240051313,2403.846153125,25.403,3
372736,100000,2403.8349418323237,2403.846153125,25.849,3
376832,100000,2403.8291875606938,2403.846153125,25.67,3
380928,100000,2403.823557063507,2403.846153125,25.349,3
385024,100000,2403.8180463896742,2403.846153125,25.331,3
389120,100000,2403.8126517545,2403.846153125,25.736,3
393216,100000,2403.8073695310213,2403.846153125,25.829,3
397312,100000,2403.8021962418684,2403.846153125,25.535,3
401408,100000,2403.841817102081,2403.846153125,25.445,3
405504,100000,2403.836400219592,2403.846153125,25.414,3
409600,100000,2403.8310916984374,2403.846153125,25.408,3
413696,100000,2403.8258883192684,2403.846153125,25.917,3
417792,100000,2403.8207869890102,2403.846153125,25.824,3
421888,100000,2403.8157847347334,2403.846153125,25.556,3
425984,100000,2403.810878697877,2403.846153125,25.495,3
430080,100000,2403.806066128798,2403.846153125,25.634,3
434176,100000,2403.84266029825,2403.846153125,25.812,3
438272,100000,2403.837640531652,2403.846153125,25.685,3
442368,100000,2403.8327137440806,2403.846153125,25.574,3
446464,100000,2403.8278773759243,2403.846153125,25.885,3
450560,100000,2403.823128960668,2403.846153125,25.912,3
454656,100000,2403.8184661206988,2403.846153125,25.758,3
458752,100000,2403.8138865633364,2403.846153125,25.699,3
462848,100000,2403.8093880770757,2403.846153125,25.573,3
466944,100000,2403.8433851515692,2403.846153125,25.333,3
471040,100000,2403.838708279581,2403.846153125,25.809,3
475136,100000,2403.834112061047,2403.846153125,25.656,3
479232,100000,2403.8295944274796,2403.846153125,25.576,3
483328,100000,2403.8251533805237,2403.846153125,25.502,3
487424,100000,2403.8207869890102,2403.846153125,25.516,3
491520,100000,2403.816493386157,2403.846153125,25.828,3
495616,100000,2403.8122707669063,2403.846153125,25.749,3
499712,100000,2403.844014942513,2403.846153125,25.732,3
503808,100000,2403.839637134242,2403.846153125,25.633,3
507904,100000,2403.8353299513433,2403.846153125,25.351,3
512000,100000,2403.831091698438,2403.846153125,25.545,3
516096,100000,2403.826920733979,2403.846153125,25.904,3
520192,100000,2403.822815468134,2403.846153125,25.64,3
524288,100000,2403.818774360763,2403.846153125,25.598,3
532480,100000,2403.844567220997,2403.846153125,25.538,3
540672,100000,2403.836400219592,2403.846153125,25.595,3
548864,100000,2403.828477062308,2403.846153125,25.753,3
557056,100000,2403.8207869890102,2403.846153125,25.719,3
565248,100000,2403.845055467404,2403.846153125,25.66,3
573440,100000,2403.8373481722656,2403.846153125,25.238,3
581632,100000,2403.8298580313863,2403.846153125,25.947,3
589824,100000,2403.822575994726,2403.846153125,25.782,3
598016,100000,2403.8454902075223,2403.846153125,25.654,3
606208,100000,2403.8381936441997,2403.846153125,25.411,3
614400,100000,2403.831091698438,2403.846153125,25.553,3
622592,100000,2403.8241766863075,2403.846153125,25.643,3
630784,100000,2403.84587977997,2403.846153125,25.855,3
638976,100000,2403.8389524015697,2403.846153125,25.692,3
647168,100000,2403.8322004382608,2403.846153125,25.537,3
655360,100000,2403.825617310554,2403.846153125,25.704,3
663552,100000,2403.8191967639427,2403.846153125,25.693,3
671744,100000,2403.839637134242,2403.846153125,25.7,3
679936,100000,2403.8332023124744,2403.846153125,25.627,3
688128,100000,2403.8269207339795,2403.846153125,25.542,3
696320,100000,2403.8207869890102,2403.846153125,25.296,3
704512,100000,2403.840258171189,2403.846153125,25.558,3
712704,100000,2403.834112061047,2403.846153125,25.576,3
720896,100000,2403.828105665592,2403.846153125,25.622,3
729088,100000,2403.8222342743275,2403.846153125,25.482,3
737280,100000,2403.8408240051313,2403.846153125,25.508,3
745472,100000,2403.8349418323237,2403.846153125,25.721,3
753664,100000,2403.8291875606938,2403.846153125,25.758,3
761856,100000,2403.823557063507,2403.846153125,25.705,3
770048,100000,2403.841341683227,2403.846153125,25.536,3
778240,100000,2403.835701728627,2403.846153125,25.608,3
786432,100000,2403.830179298726,2403.846153125,25.343,3
794624,100000,2403.824770757953,2403.846153125,25.55,3
802816,100000,2403.841817102081,2403.846153125,25.694,3
811008,100000,2403.836400219592,2403.846153125,25.457,3
819200,100000,2403.8310916984374,2403.846153125,25.81,3
827392,100000,2403.8258883192684,2403.846153125,25.812,3
835584,100000,2403.8422552333504,2403.846153125,25.937,3
843776,100000,2403.8370444591915,2403.846153125,26.007,3
851968,100000,2403.8319339141717,2403.846153125,25.806,3
860160,100000,2403.826920733979,2403.846153125,25.3,3
868352,100000,2403.84266029825,2403.846153125,25.7,3
876544,100000,2403.837640531652,2403.846153125,25.935,3
884736,100000,2403.8327137440806,2403.846153125,25.829,3
892928,100000,2403.8278773759243,2403.846153125,25.649,3
901120,100000,2403.8430359040062,2403.846153125,25.355,3
909312,100000,2403.8381936441997,2403.846153125,25.753,3
917504,100000,2403.8334378723066,2403.846153125,25.788,3
925696,100000,2403.8287662916887,2403.846153125,25.607,3
933888,100000,2403.8433851515692,2403.846153125,25.4,3
942080,100000,2403.838708279581,2403.846153125,25.298,3
950272,100000,2403.834112061047,2403.846153125,25.646,3
958464,100000,2403.8295944274796,2403.846153125,25.746,3
966656,100000,2403.8437107214227,2403.846153125,25.642,3
974848,100000,2403.8391883178247,2403.846153125,25.631,3
983040,100000,2403.8347413042125,2403.846153125,25.551,3
991232,100000,2403.830367811006,2403.846153125,25.525,3
999424,100000,2403.844014942513,2403.846153125,25.644,3
1007616,100000,2403.839637134242,2403.846153125,25.65,3
1015808,100000,2403.8353299513433,2403.846153125,25.549,3
1024000,100000,2403.831091698438,2403.846153125,25.335,3
1032192,100000,2403.8442998480486,2403.846153125,25.606,3
1040384,100000,2403.8400576789113,2403.846153125,25.621,3
1048576,100000,2403.8358818082897,2403.846153125,25.607,3
